sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
L,14804,0,5.0,10.57990204771621,0.5602868438139466,17.422219904783745,7.959550360229565,13.229277808546648,7.482645779802942,1.0,13.247555876777456,0.3053636881920311,6.1098615639382885,12.383408613518917,15.286981922649865,13.156934361778935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,77.0,61.0,987.0
L,14804,0,3.0,10.57990204771621,0.2575167975240474,8.701845290834052,13.665842742059128,15.652877518649005,14.845893558796934,1.0,13.247555876777456,0.338200410076282,6.39562645138126,12.147842542206153,15.285986154643236,13.039229038589143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,62.0,5.0,524.0
L,14804,0,3.0,10.57990204771621,0.3222562606686751,14.40935557242924,10.10845297232422,14.170877451878765,8.705134162957318,2.0,13.247555876777456,0.8474447510251845,16.320450024289805,5.5785134074801,14.004913310308986,3.4291008578762647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,43.0,4.0,258.0
H,14804,0,6.0,10.57990204771621,0.4820338472004311,9.182698473586248,13.986508293942885,15.09940159472955,14.728198553129094,2.0,13.247555876777456,0.5635667043663669,8.12168383508781,11.162006458507872,14.939639739599697,12.569458582985124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,78.0,3.0,1102.0
L,14804,1,2.0,10.57990204771621,0.1381667092959907,6.954925928599302,15.616282999899608,16.047190634473687,15.942922631361018,1.0,13.247555876777456,0.3959468892639726,7.055625000626348,11.57247839730259,15.283993130063758,12.751702409190578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,42.0,4.0,1114.0
L,14804,0,3.0,10.57990204771621,0.2253295790984229,8.937367938473827,13.39405456426496,14.725595698027288,14.571083985021094,0.0,13.247555876777456,0.0,0.0,15.51322631338454,15.82605313323538,20.422243508677766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,74.0,5.0,887.0
L,947,1,2.0,26.539091206281714,0.2896332149370204,12.85619767765512,42.25582635508379,38.13253116061369,36.67936731924679,1.0,31.68925837258071,0.2669965025103423,5.96180665563905,39.75253222375768,36.713093089997486,39.0626822318014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,79.0,5.0,47.0
H,947,1,8.0,26.539091206281714,0.4940268389300556,15.693648901919502,42.38758335495446,36.19936311517775,36.27501757946772,1.0,31.68925837258071,0.3778573581670036,7.293712936326775,37.98520121464153,36.70315025614319,38.620956713528514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,59.0,7.0,30.0
L,947,1,10.0,26.539091206281714,0.6535634751708829,21.92660727148841,35.69328478307119,33.75992596141715,33.23412885591935,2.0,31.68925837258071,0.7122446343678064,15.27092610575248,29.434313087237136,34.05963495569944,28.605216049426403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,69.0,79.0,3.0
L,947,0,2.0,26.539091206281714,0.2201426398096633,11.910064801998118,43.582935924351816,38.17884137398346,37.34142697412538,0.0,31.68925837258071,0.0,0.0,42.60926537775248,37.977248754261154,47.17361356922032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,46.0,63.0,11.0
H,947,1,10.0,26.539091206281714,0.5001918210604185,16.01000260515032,42.48036547730728,35.85508721299414,36.11583765276104,0.0,31.68925837258071,0.0,0.0,44.765251380683225,37.98720148395432,47.17361356922032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,71.0,4.0,352.0
L,53320,1,7.0,21.68963368832576,0.1331540458167026,8.130758357684135,34.54362290958669,35.92839952567396,40.56504230114743,2.0,19.73594786943065,0.3858657528720278,7.524621506611435,13.315948295503016,23.32451230841182,22.944715047981127,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,1443.0,119.0,0.0,255.0
L,53320,1,23.0,21.68963368832576,0.3837998011549894,19.084656464640013,25.15054710041131,31.47591404358012,31.15841840899137,3.0,19.73594786943065,0.4069166766994288,7.803857318941298,13.79293669554361,23.31619999674632,22.52929079499668,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,1832.0,141.0,0.0,219.0
L,53320,0,10.0,21.68963368832576,0.1060385968491503,7.217131106502939,36.12372311242412,36.07334128763405,40.812118683097246,1.0,19.73594786943065,0.2951099303455357,6.804789477404071,12.082538427886906,23.32899722529329,25.40803879120466,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,2076.0,87.0,0.0,188.0
L,53320,0,4.0,21.68963368832576,0.1936291580629644,10.86204668785561,29.435777600020472,35.550179128138865,39.17857638082665,1.0,19.73594786943065,0.2771629944889058,5.845717633802302,13.323158141102263,23.33694556372581,25.718118655503,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,582.0,100.0,0.0,149.0
L,53320,0,24.0,21.68963368832576,0.4644435591404692,18.621528796250157,25.547241888438972,31.50733433630147,31.345729611937085,1.0,19.73594786943065,0.0846989545063161,1.6789038728091337,19.21149095971949,24.70068418100312,31.12016614141661,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,1826.0,109.0,0.0,55.0
L,53320,0,5.0,21.68963368832576,0.098173161060174,7.546118809351127,35.08356864022226,35.92495642818636,41.03575060100516,0.0,19.73594786943065,0.0,0.0,18.326126600061905,24.70715766367249,33.89356974893848,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,1753.0,84.0,0.0,135.0
L,53320,0,11.0,21.68963368832576,0.1562711842537074,12.823134738220377,33.70281462830168,34.94956133829979,33.244216699446035,1.0,19.73594786943065,0.0644958365239172,1.4274258595524882,20.362219249526618,24.710597445060987,31.38724555034165,0.0,19.391086357641072,0.0,0.0,0.0,0.0,0.0,1877.0,136.0,0.0,41.0
L,20583,1,32.0,61.970781793701086,1.1118507070757575,52.77343426092961,76.19540291801053,85.09531433983146,76.38602447988058,5.0,70.83558790889296,1.1215522080528022,24.02001964430631,67.38897448021201,80.61591557862242,78.00956129335219,1.0,23.756927554549343,0.2572287726759664,2.527988597225955,18.54974077835498,24.813803209917587,30.4231015315916,1200.0,115.0,32.0,45.0
L,20583,1,50.0,61.970781793701086,0.963940108177814,40.550159738279525,97.02502642196718,91.85791206821996,94.87682926855658,5.0,70.83558790889296,1.0172919163991083,18.741719059192068,75.17359969345529,83.010583062206,86.70199267753384,0.0,23.756927554549343,0.0,0.0,17.408167140090242,24.819693862708128,34.02403873018937,2106.0,110.0,22.0,184.0
L,20583,0,29.0,61.970781793701086,0.8861128559674596,41.95692203292403,93.56459790717378,92.15873649214598,94.98878982246762,3.0,70.83558790889296,1.0249222968537772,22.22384122900663,66.24068413386861,83.03411924131336,87.53803510791019,1.0,23.756927554549343,0.2572287726759664,2.527988597225955,18.54974077835498,24.813803209917587,30.4231015315916,1518.0,54.0,32.0,29.0
L,59372,1,16.0,15.406241482099794,0.8991611446655097,24.81727739084326,12.7836545812869,22.3287231825866,14.926791284970696,3.0,20.148977177600628,0.7769477546530508,13.176050235043569,11.202478818765517,23.35455949960489,16.635177628602456,0.0,9.498728162049735,0.0,0.0,4.370531682409432,9.68630088427667,14.286477309867587,853.0,87.0,43.0,3404.0
L,59372,1,19.0,15.406241482099794,0.7141988127632952,21.68979582079009,14.215995102451773,22.009419451737397,19.86373990974933,2.0,20.148977177600628,0.8551614198073154,14.91419251808394,8.435422552045242,23.35316567058273,18.07784897594748,0.0,9.498728162049735,0.0,0.0,0.0,0.0,0.0,1203.0,51.0,0.0,77.0
H,50031,1,6.0,43.85409913765508,0.2895822722490328,10.820604652476586,80.80140325823037,67.28010473283155,78.29084229592296,2.0,50.66639545729287,0.8171755265287837,14.169646210542243,55.91923573891434,59.66424534697654,61.51489623821027,0.0,5.621848508131814,0.0,0.0,3.0399946333689303,5.752372124896898,8.05395771755786,1393.0,45.0,15.0,1124.0
H,50031,1,5.0,43.85409913765508,0.5272585930327417,29.08281588471514,57.55772016663115,58.47191831465047,59.44049445264926,2.0,50.66639545729287,0.999897266728726,18.131646869206904,48.73813693154203,57.6397481201174,58.13051447249614,0.0,5.621848508131814,0.0,0.0,0.0,0.0,0.0,826.0,42.0,0.0,823.0
H,50031,0,1.0,43.85409913765508,0.1460439304726936,8.3945235320666,76.13016498168841,66.46206168683912,77.2253550738856,1.0,50.66639545729287,0.520497755371851,9.68058641891351,53.57292610162884,57.70953413653015,65.99807542664006,0.0,5.621848508131814,0.0,0.0,3.7331418139288752,5.753370627226488,8.05395771755786,873.0,56.0,30.0,7348.0
H,50031,1,5.0,43.85409913765508,0.5894510289374407,28.026378400345703,57.82515394245479,58.75098173491174,59.45888695408764,3.0,50.66639545729287,1.1495650332199725,20.28603885145903,47.27852850627115,55.59652249559563,50.63533165138011,0.0,5.621848508131814,0.0,0.0,2.346847452808985,5.751872499605466,8.05395771755786,749.0,98.0,5.0,53.0
H,51154,1,5.0,24.288535988133894,0.4665445848187635,20.44626918731145,30.281972297479815,32.804656580294925,31.51984848287111,2.0,29.591467692232683,0.6486388670576619,14.012566398569737,26.92283718601803,32.473145205936895,27.35221178695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,59.0,26.0,302.0
H,51154,1,10.0,24.288535988133894,0.5448374526276519,13.037497104294474,39.13879475421076,34.385644958663484,38.92259399326343,1.0,29.591467692232683,0.4110554509149655,8.288685586854903,30.58643971709277,33.5261596671878,35.12452958511362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,57.0,38.0,1949.0
L,51154,1,16.0,24.288535988133894,0.9654382913016772,30.20042861049723,25.004117417827462,28.58488813928366,24.34701074966945,4.0,29.591467692232683,1.2531720135413271,22.88722563473383,19.94694492684322,30.59625385296457,18.364270626398092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,64.0,0.0,66.0
L,22244,1,5.0,21.533502698482295,0.1915566728194152,17.860355773061173,24.399638639777745,24.3343462024011,22.52025819690622,2.0,23.787297627306916,0.6293631617404993,13.040024772537894,19.114222919013457,24.409535536698293,17.32441354094331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.0,96.0,22.0,106.0
L,22244,1,21.0,21.533502698482295,0.8268851321453611,31.878974743953147,13.357019599067542,18.618225606842625,12.931437341940494,2.0,23.787297627306916,0.6445868722146757,12.5805571930948,19.32120153347431,24.41102474000512,17.46237783599468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,115.0,46.0,66.0
L,22244,0,5.0,21.533502698482295,0.3172723005997545,25.91648023230316,16.854487145284615,21.81906083300438,14.4976043460502,1.0,23.787297627306916,0.2964891406295504,6.403517293535255,27.290437349826107,26.83805597503143,26.74732214820772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,94.0,22.0,23.0
L,1217,0,1.0,33.423181426863444,0.1315242441613013,9.876388664274243,53.0325837019946,47.96820247360274,53.88955238354639,5.0,35.914762183739136,1.5664079600903211,28.847190302548416,24.400978379813758,37.8151770987912,26.61075267064513,0.0,16.732634742420316,0.0,0.0,22.02664469388196,18.026437750545863,22.62262812598825,568.0,56.0,62.0,101.0
H,1217,0,7.0,33.423181426863444,0.6629536488339164,44.440356325603936,26.103702632540852,36.52174980309552,22.16435091983555,3.0,35.914762183739136,1.045166829453577,21.60263747994016,28.571662336652043,38.78152783788092,28.750539949382546,0.0,16.732634742420316,0.0,0.0,19.018489900329406,18.019456940666323,22.62262812598825,644.0,60.0,15.0,72.0
L,1217,0,0.0,33.423181426863444,0.0,0.0,63.78560884832269,52.55094066895224,63.82944820442823,3.0,35.914762183739136,1.41196586052933,27.81717477206381,24.5170112555704,38.76906832483002,26.31821843933142,0.0,16.732634742420316,0.0,0.0,20.404784261449294,18.021453945325504,22.62262812598825,563.0,33.0,34.0,8.0
L,59642,1,25.0,43.33123403879024,0.8606848622041399,34.29747649733887,64.17862136764016,73.97320694047386,73.3383050866343,13.0,80.28610792123557,3.453730878861132,68.91483376518936,41.15097726288938,84.20342745087201,34.644639227269906,0.0,29.709329803759783,0.0,0.0,21.648452927957912,31.018170451358134,42.52360153570969,1704.0,100.0,17.0,260.0
L,59642,1,25.0,43.33123403879024,0.8265571895126497,33.6415124059704,64.89432089445783,74.05156880348022,73.77521390634541,12.0,80.28610792123557,3.0182543402746225,59.19222038488738,51.89904469783491,87.28802527997003,45.79290362022744,0.0,29.709329803759783,0.0,0.0,16.155391484617365,31.01317544594771,42.52360153570969,1824.0,101.0,4.0,341.0
L,59642,0,14.0,43.33123403879024,0.6413945775901425,23.65436019571232,67.22908816407828,77.64483230069108,86.50294072113446,3.0,80.28610792123557,0.8824523490404472,17.18117428241402,83.61012097800469,96.38486209849712,106.6164986583808,1.0,29.709329803759783,0.1904181165265564,1.8534511722730904,27.114753739904693,31.018363249980617,39.09791652249713,910.0,66.0,64.0,23.0
L,59642,0,21.0,43.33123403879024,0.2990677752895421,6.931591910255631,83.03243214737945,82.85695231835274,98.486749265716,0.0,80.28610792123557,0.0,0.0,89.47886092091534,97.9092643842342,127.7909743166528,0.0,29.709329803759783,0.0,0.0,19.621127387417094,31.01567357240487,42.52360153570969,1146.0,52.0,11.0,25.0
H,3511,1,2.0,17.41811744501538,0.1202329270015522,5.801675251858933,29.38952475375157,34.049888809039786,40.75618439073296,5.0,31.795742430681205,2.2293852964907748,39.17106145102397,13.862253605135894,34.387475427717206,8.57238358593429,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1136.0,25.0,4.0,10026.0
H,3511,1,1.0,17.41811744501538,0.0162615746164977,1.3211257539605696,32.9598118825764,35.45865628945273,44.85667764032407,4.0,31.795742430681205,1.6670375412020817,31.14402547649096,17.996577493537043,35.18439951775116,16.95909015646516,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1143.0,19.0,5.0,27.0
L,3511,0,4.0,17.41811744501538,0.0749480171338981,2.278404810297136,32.41806582469352,35.304898569185326,43.52805361477948,4.0,31.795742430681205,1.4652830141419564,29.53706705041709,18.908185277506817,35.18689266165722,17.688100331539463,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,984.0,27.0,4.0,408.0
H,3511,0,3.0,17.41811744501538,0.0646339732984484,4.678634176374697,32.22340216933135,35.062328482360314,40.38537496893707,4.0,31.795742430681205,1.1385413197840064,24.48383414546152,21.46231339633677,35.196852824313424,19.73029887900133,0.0,8.71289096149013,0.0,0.0,10.607857238832812,9.559034614667215,11.86062020732818,1059.0,64.0,23.0,518.0
L,3511,0,1.0,17.41811744501538,0.0202429748312563,1.5647104110386156,30.59801516788542,35.30897252024981,44.45190855968698,3.0,31.795742430681205,1.1808701188744877,23.18597852818729,20.932036589850533,35.52223788981654,24.775063350055557,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,674.0,31.0,4.0,80.0
H,3511,0,4.0,17.41811744501538,0.2255833459646575,7.695557423484186,25.92083914359172,33.321941172549536,39.55422657517799,2.0,31.795742430681205,0.5088830470219615,9.364385055699662,31.111629426330925,36.47770195573728,35.35306578428959,0.0,8.71289096149013,0.0,0.0,0.0,0.0,0.0,697.0,116.0,0.0,2712.0
H,3511,0,2.0,17.41811744501538,0.3779860002050323,8.344809687305911,18.09363720226955,34.28671899171781,34.87561220295316,1.0,31.795742430681205,0.4984102142046601,7.689825549710311,29.54998224947402,36.95424056519271,41.023154696435874,0.0,8.71289096149013,0.0,0.0,11.301004419392758,9.560033116996808,11.86062020732818,85.0,47.0,33.0,2420.0
H,3511,0,2.0,17.41811744501538,0.0872997544252902,5.114135294719171,29.189373753974337,34.932468366021226,39.85236013106329,4.0,31.795742430681205,1.6425735218727158,31.14402547649096,17.996577493537043,35.18439951775116,16.95909015646516,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,546.0,26.0,5.0,53.0
L,3511,0,4.0,17.41811744501538,0.2188032105017911,9.620591294236938,28.006097662883946,33.36213145291072,36.42632051402627,1.0,31.795742430681205,0.3995250620703865,6.900736299282502,31.07892287766282,37.2187962055132,41.59184599630719,0.0,8.71289096149013,0.0,0.0,9.914710058272869,9.558534989375785,11.86062020732818,1025.0,66.0,5.0,4222.0
H,3511,0,5.0,17.41811744501538,0.2054902224928892,8.617076758309723,27.390491547382197,33.79736914272539,37.28709449570795,1.0,31.795742430681205,0.6330358344052065,8.488871381948206,27.61318697486309,37.20882611247888,40.89888110867104,0.0,8.71289096149013,0.0,0.0,10.607857238832812,9.559034614667215,11.86062020732818,839.0,29.0,20.0,1570.0
L,3511,0,3.0,17.41811744501538,0.0513818988894684,1.9489043226479024,34.26298389064634,35.499012543963524,44.13633798488574,2.0,31.795742430681205,0.6569058688432825,12.037462366043597,29.95306290392851,37.01928656368612,35.285376172771535,0.0,8.71289096149013,0.0,0.0,11.994151599952705,9.562027135603673,11.86062020732818,1440.0,63.0,58.0,824.0
L,70868,1,2.0,13.801440990003892,0.2103954914079214,15.993511877347112,11.823595971580566,15.202031183539926,9.629087868771055,2.0,14.622421542073724,0.8184987025890117,16.246457808031366,6.292743724839296,14.598758535022814,4.102259792735705,0.0,7.326596600370239,0.0,0.0,7.12150204883035,7.613623841402557,9.914710058272869,780.0,49.0,23.0,78.0
H,25756,1,16.0,60.96143466031142,1.4198427585899216,67.76371638150994,58.241884891000254,82.88479484853754,66.70145844138317,4.0,78.85823873023327,1.6553628692221902,29.360829524360696,72.3295945187454,91.44896625794296,90.9617674977442,0.0,20.214417087055857,0.0,0.0,17.655035264286443,21.528758100101584,28.433514878084477,466.0,40.0,15.0,21.0
H,25756,1,23.0,60.96143466031142,1.0979540658132438,48.88925581963319,78.19092155043937,87.95892414594466,86.53492919421957,5.0,78.85823873023327,1.218018852093786,24.9494554579815,79.22989332783382,90.65638327271972,89.2274371224043,0.0,20.214417087055857,0.0,0.0,15.575593722606609,21.527259224227286,28.433514878084477,865.0,99.0,7.0,650.0
H,25756,0,21.0,60.96143466031142,0.8053589613406922,44.63696688081605,79.9050932390565,88.33688333837648,84.67724040127804,6.0,78.85823873023327,2.229506431945105,39.266830253876186,67.15395270365661,89.61787402492571,78.34171602356552,0.0,20.214417087055857,0.0,0.0,20.950872130290776,21.53474612604173,28.433514878084477,1006.0,42.0,43.0,305.0
H,25756,0,21.0,60.96143466031142,1.277815573902426,48.27313882366617,79.05510662944764,88.76855771004153,89.2190997784408,5.0,78.85823873023327,1.1497381060524854,23.323060424641067,79.1660656931813,90.20658302614312,93.9914215194284,0.0,20.214417087055857,0.0,0.0,20.40390745990891,21.5332502396981,28.433514878084477,823.0,117.0,41.0,131.0
L,13119,0,15.0,7.554649704337775,0.7772354461911808,13.89642011546904,6.039407671470345,10.9969750977546,6.187259707520767,3.0,9.943944570597116,0.867877803343532,11.748542796540717,4.980416944955189,11.796382959771242,3.9091050111165497,0.0,13.513758917552114,0.0,0.0,11.778716735075434,13.995104001512482,18.5972764352531,883.0,61.0,20.0,787.0
H,13119,1,2.0,7.554649704337775,0.144879266655086,4.194124256732574,10.912029125024096,13.91809455300823,13.93087478647134,2.0,9.943944570597116,0.8327771136540101,12.955369644816844,4.329022144047483,11.914088710289873,2.9812730546994928,2.0,13.513758917552114,0.8294593929976193,9.890157737862816,5.892732238632886,13.04084457119783,3.792780945635705,328.0,23.0,44.0,1323.0
H,13119,0,4.0,7.554649704337775,0.2816107663739555,10.978178569594752,8.275823992700953,12.34452254062094,8.61085108672777,2.0,9.943944570597116,0.9734725688155802,12.955369644816844,4.329022144047483,11.914088710289873,2.9812730546994928,0.0,13.513758917552114,0.0,0.0,10.967786518859109,13.994105249931176,18.5972764352531,852.0,25.0,11.0,3791.0
L,13119,0,15.0,7.554649704337775,0.7772354461911808,13.89642011546904,6.039407671470345,10.9969750977546,6.187259707520767,3.0,9.943944570597116,0.867877803343532,11.748542796540717,4.980416944955189,11.796382959771242,3.9091050111165497,0.0,13.513758917552114,0.0,0.0,11.778716735075434,13.995104001512482,18.5972764352531,883.0,61.0,20.0,788.0
L,13119,1,10.0,7.554649704337775,0.5745518442878389,13.00510363240054,6.428038795386465,11.74196312630015,6.387976283121512,2.0,9.943944570597116,0.7997392074702689,11.618436470949831,5.139952360263813,11.91608372292412,3.7911858576313264,1.0,13.513758917552114,0.4487341536650501,6.322160485217885,9.333397929317073,13.736625481910783,11.11811797061937,595.0,45.0,30.0,3085.0
H,13119,1,9.0,7.554649704337775,0.6450585614840973,14.058511077891904,6.057423521468771,11.295265248780527,6.436278385995832,2.0,9.943944570597116,0.7028634662383716,11.618436470949831,5.139952360263813,11.91608372292412,3.7911858576313264,0.0,13.513758917552114,0.0,0.0,12.354080879978998,13.996102254590356,18.5972764352531,688.0,32.0,33.0,4075.0
L,13119,1,2.0,7.554649704337775,0.1549301877461671,8.30646656368177,7.584892850696058,12.57493293384577,11.848773722600278,2.0,9.943944570597116,0.812850928794609,12.250535262374456,4.775309246675903,11.9150864653617,3.4270513727623246,0.0,13.513758917552114,0.0,0.0,0.0,0.0,0.0,570.0,37.0,0.0,73.0
H,13119,0,5.0,7.554649704337775,0.1867206335869684,9.142376285481047,9.760276193048464,12.675960030932046,9.112105475865814,2.0,9.943944570597116,0.5335920679387876,10.061056025598509,5.950882576480141,11.919072515510228,4.600591121710195,0.0,13.513758917552114,0.0,0.0,9.581492157739216,13.993105999348312,18.5972764352531,1242.0,75.0,9.0,2381.0
H,13119,0,2.0,7.554649704337775,0.0571327901821707,3.0927898087909558,13.92942181028923,14.076676999922055,15.411878669897485,2.0,9.943944570597116,0.5137439815465785,9.235727455564998,6.352223967404443,11.921062565425665,5.000916655166736,0.0,13.513758917552114,0.0,0.0,11.778716735075434,13.995104001512482,18.5972764352531,1521.0,77.0,22.0,2555.0
H,13119,1,6.0,7.554649704337775,0.3010691771794267,11.276990230527494,8.324760484758247,11.95461947543436,8.663799184738782,2.0,9.943944570597116,0.834234991906877,12.955369644816844,4.329022144047483,11.914088710289873,2.9812730546994928,0.0,13.513758917552114,0.0,0.0,9.581492157739216,13.993105999348312,18.5972764352531,1385.0,30.0,6.0,862.0
H,13119,0,11.0,7.554649704337775,0.4540451452241801,12.752645303819,7.342748879275059,11.335664869807882,7.55186584995817,2.0,9.943944570597116,0.5754898660818639,9.235727455564998,6.352223967404443,11.921062565425665,5.000916655166736,0.0,13.513758917552114,0.0,0.0,10.967786518859109,13.994105249931176,18.5972764352531,1457.0,77.0,8.0,1106.0
L,28556,1,0.0,9.747918422302048,0.0,0.0,19.250937198954915,17.49069135431948,21.93546845631902,2.0,14.920255985989524,0.8184411714797855,16.577371173709807,6.295715565438943,14.700123481729255,4.102316095142165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,56.0,15.0,43.0
H,28556,0,7.0,9.747918422302048,0.5561268142419923,11.480200687012946,10.319912651207588,13.513772868847964,13.04035540178915,1.0,14.920255985989524,0.4374003833973647,8.288685586854903,12.4988292844354,16.19370150806882,13.193889018515064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,59.0,18.0,45.0
L,28556,0,19.0,9.747918422302048,0.4554282132664299,14.63726722994882,8.893065309506284,11.243733613930418,8.954826437939909,2.0,14.920255985989524,0.7491518768521405,14.45031543008268,7.009065453316408,14.703110786242824,4.815569461805053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.0,74.0,4.0,23.0
L,28556,0,2.0,9.747918422302048,0.1325989303551833,9.05811237996766,12.741886634766017,14.642604486009128,10.776368829720758,2.0,14.920255985989524,0.7553147634635682,14.45031543008268,7.009065453316408,14.703110786242824,4.815569461805053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,62.0,8.0,54.0
L,28556,1,8.0,9.747918422302048,0.2793026400175332,13.03544558372576,9.682355666194503,12.585099857380325,9.527051234510878,2.0,14.920255985989524,0.5666658540899185,10.766445494698909,8.184638783120645,14.711055185963689,5.990885424474719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.0,110.0,44.0,56.0
L,512,1,2.0,7.460127992994762,0.2288270826965465,10.221959894816283,4.867465221557311,6.967671963399346,4.541910878254257,1.0,7.460127992994762,0.5962168591919293,10.312694574312532,2.300559922332268,7.348066727734108,1.2039245382835009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,27.0,4.0,1305.0
L,512,0,2.0,7.460127992994762,0.1589226046009188,9.70075478766193,5.040871414693314,6.982317534098933,4.715278984251344,1.0,7.460127992994762,0.6881083782823041,10.312694574312532,2.300559922332268,7.348066727734108,1.2039245382835009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,26.0,20.0,201.0
L,512,0,3.0,7.460127992994762,0.2793305088563687,11.414271142757547,4.403493709928676,6.577946132989652,4.24304099346841,1.0,7.460127992994762,0.6231595894625482,10.312694574312532,2.300559922332268,7.348066727734108,1.2039245382835009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,23.0,8.0,273.0
L,512,0,4.0,7.460127992994762,0.3803799430269646,12.36742347759753,4.037158875819797,6.29333428463049,3.950063467218486,1.0,7.460127992994762,0.8274756192325752,10.983189106579458,1.8950948142241035,7.347567351943455,0.7984755185973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,17.0,60.0,287.0
L,512,1,3.0,7.460127992994762,0.4623779947776424,13.100876555722849,3.6097030035890425,6.529727103680682,3.4493320249259725,1.0,7.460127992994762,0.5756886416965222,9.190574262676252,2.811385546098258,7.349064731808959,1.7147179859820476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,51.0,4.0,450.0
L,5085,1,16.0,35.036675405926744,0.9785228667733478,43.69109468045963,32.60102888024459,45.265360938603294,38.121603287138434,7.0,42.33556754786295,2.577024586087474,47.03755872215639,19.358173160675253,45.76400007672191,14.348799909591882,0.0,21.70340173527769,0.0,0.0,24.59051493327821,22.658382707274257,29.55117536172328,1258.0,63.0,70.0,216.0
L,5085,0,9.0,35.036675405926744,0.6384965658152973,25.171747287066665,49.73688796090877,53.38020045086291,51.9978729932978,4.0,42.33556754786295,1.237102754279679,20.897391946067454,38.24224233052279,49.852285049093545,41.82785112356165,0.0,21.70340173527769,0.0,0.0,17.682759654296074,22.64491970786609,29.55117536172328,888.0,92.0,4.0,6885.0
L,5085,0,4.0,35.036675405926744,0.3361926567022422,11.61016414049144,56.37395437445898,55.60916465736749,66.39821345131695,1.0,42.33556754786295,0.4129651399957474,7.888422060527455,39.23319944157058,49.53675160306627,58.198947763348805,0.0,21.70340173527769,0.0,0.0,17.682759654296074,22.64491970786609,29.55117536172328,940.0,84.0,4.0,2289.0
H,5085,0,7.0,35.036675405926744,0.6214443837946774,28.307782512409776,45.00837759777038,51.04591735147541,48.952426615554174,3.0,42.33556754786295,1.0201330718949992,19.43785971582965,34.22474098633783,49.030759240164414,45.38683464440167,0.0,21.70340173527769,0.0,0.0,17.682759654296074,22.64491970786609,29.55117536172328,1104.0,47.0,4.0,352.0
L,5085,0,7.0,35.036675405926744,0.4667018988840364,21.772255110076053,53.03436484987428,53.90238798533692,54.83356313337019,2.0,42.33556754786295,0.8273120459830567,14.146235964142182,36.920162898312704,49.96276172791849,51.74585311061064,0.0,21.70340173527769,0.0,0.0,17.682759654296074,22.64491970786609,29.55117536172328,1210.0,58.0,4.0,1497.0
L,5085,0,5.0,35.036675405926744,0.4639614930835914,15.280591667635694,55.95997038039536,55.145311761730966,62.08817429515945,3.0,42.33556754786295,0.92679050634303,17.759598602918736,36.55600974842588,49.315091920714,46.80406314239106,0.0,21.70340173527769,0.0,0.0,20.978596520300407,22.647916711112348,29.55117536172328,948.0,52.0,20.0,1006.0
